,Código,Con personas presentes,Con todas las personas temporalmente ausentes,En alquiler o venta,En construcción,"Se usa como comercio, oficina o consultorio","Se usa para vacaciones, fin de semana u otro uso temporal",Por otra razón,Total
0,02,1082998.0,155740.0,52387.0,6433.0,51060.0,8508.0,66847.0,1423973.0
